,z1,z2,y,y_
7817,0.9009486,5.348291,na,5
7818,0.9082499,5.575332,na,5
7819,0.63831216,5.2877226,na,5
7820,0.77563655,5.007888,na,5
7821,0.98245716,5.112187,na,5
7822,0.6362591,4.780027,na,5
7823,0.59757376,5.329436,na,5
7824,0.5867613,5.684077,na,5
7825,1.9431417,7.8911414,na,5
7826,1.4994757,6.2735586,na,0
7827,1.9572556,5.3990736,na,0
7828,2.1522546,6.7675905,na,0
7829,2.0696294,9.0503435,na,0
7830,2.3879378,7.2079706,na,0
7831,1.0906836,3.0898843,na,0
7832,0.96010196,5.4085855,na,0
7833,2.6969821,6.6213894,na,0
7834,1.9348866,5.5780993,na,0
7835,1.9881514,4.975859,na,0
7836,1.5611026,3.86085,na,0
7837,0.81864214,6.5485153,na,0
7838,1.2875082,3.7995756,rearing,0
7839,2.9953032,6.2904696,rearing,0
7840,1.9080665,4.9912815,rearing,0
7841,1.7423762,4.6722045,rearing,0
7842,2.7387612,6.086932,rearing,0
7843,3.1182098,6.4491544,rearing,0
7844,-0.041862868,4.2584715,rearing,0
7845,2.9584413,2.8742342,rearing,0
7846,1.6434205,5.992728,rearing,0
7847,1.334415,6.86252,rearing,0
7848,2.1995926,5.145857,rearing,0
7849,1.2731905,4.58942,rearing,0
7850,2.230917,4.867258,rearing,0
7851,0.6006428,3.556633,rearing,0
7852,2.9888718,6.039802,rearing,0
7853,2.1823428,4.9931283,rearing,0
7854,1.3120071,7.2455187,rearing,0
7855,1.9531598,6.904966,rearing,0
7856,1.1056569,3.3545067,rearing,0
7857,0.39333022,3.171608,rearing,0
7858,1.3147752,3.7260802,rearing,0
7859,0.548306,6.48251,rearing,0
7860,-1.437053,3.5274014,rearing,0
7861,-0.53009176,4.8931575,rearing,0
7862,-0.70223504,3.9284334,rearing,0
7863,2.7658587,3.9630082,rearing,0
7864,1.6098497,5.0027285,rearing,0
7865,1.842568,5.582815,rearing,0
7866,0.8306201,7.3499475,rearing,0
7867,1.3707105,3.9708304,rearing,0
7868,2.7682643,4.550371,rearing,0
7869,2.1183927,5.9994445,na,0
7870,1.6534963,4.391049,na,0
7871,1.8893611,6.0903535,na,0
7872,1.0050011,4.8810797,na,0
7873,0.83212775,4.4731183,na,0
7874,0.81687844,4.5494065,na,5
7875,0.8352445,4.51653,na,5
7876,0.9627139,4.554016,na,4
7877,1.0475075,4.3289843,na,4
7878,1.1264535,4.3290577,na,4
7879,1.2265449,4.367456,na,4
7880,1.1835924,4.3634977,na,4
7881,1.1695101,4.437072,na,4
7882,1.0442498,4.210628,na,4
7883,0.96257544,4.218975,na,4
7884,0.7731583,4.371436,na,1
7885,0.7476229,4.366622,na,1
7886,0.7165259,4.4349036,na,1
7887,0.8375603,4.481615,na,1
7888,0.72339,4.470377,na,1
7889,0.6668736,4.546268,na,1
7890,0.62135035,4.3934045,na,1
7891,0.64739394,4.465806,na,1
7892,0.50137115,4.441244,na,1
7893,0.420306,4.368205,na,5
7894,0.3729662,4.3118467,na,5
7895,0.35289484,4.279891,na,5
7896,0.23687467,4.269081,na,5
7897,0.19415812,4.3108172,na,5
7898,0.17734449,4.424029,na,5
7899,0.015350354,4.456195,na,5
7900,-0.09377752,4.675137,na,5
7901,-0.16459368,4.7061815,rearing,5
7902,-0.13267949,4.682663,rearing,5
7903,-0.2693543,4.6836615,rearing,5
7904,-0.27485138,4.7030196,rearing,5
7905,-0.28875166,4.6197476,rearing,5
7906,-0.12926194,4.6451044,rearing,5
7907,0.13723198,4.579277,rearing,1
7908,0.24100746,4.635061,rearing,1
7909,0.23910671,4.8612,rearing,1
7910,0.19947906,5.0621653,na,5
7911,0.20529006,5.1061,na,5
7912,0.17033592,5.038273,na,5
7913,0.114989385,5.07804,na,5
7914,0.14775091,5.101542,na,5
7915,0.15574573,5.212632,na,5
7916,0.19126093,5.407335,na,0
7917,-0.059401643,5.5944304,na,0
7918,0.99178755,3.6861925,na,0
7919,0.19015022,5.1082354,na,0
7920,0.42681885,7.734788,na,0
7921,0.9490592,6.0671268,na,0
7922,0.8323882,5.4262266,na,0
7923,-1.8252542,6.785675,na,3
7924,-2.0529926,6.7714453,na,3
7925,-2.409902,5.531816,na,3
7926,-2.4257028,4.0613437,na,3
7927,-2.1954348,5.014946,na,3
7928,-2.7905056,4.4484034,na,3
7929,-3.0439548,6.1039853,na,3
7930,-2.6833923,5.245873,na,3
7931,-2.413852,5.231815,walking,3
7932,-2.852433,6.778269,walking,3
7933,-1.4921219,4.053162,walking,3
7934,-1.5778693,4.4314303,walking,3
7935,0.73482037,7.2475586,na,3
7936,1.6843565,5.3244014,na,3
7937,-1.6625717,4.9175124,na,3
7938,1.2195235,3.3845525,na,3
7939,-0.6513528,4.2065315,na,0
7940,1.6795452,5.391634,na,0
7941,-1.1595992,4.2295113,rearing,0
7942,-0.19946398,5.7459874,rearing,0
7943,2.4975388,5.518909,rearing,0
7944,1.0884547,5.1724386,rearing,0
7945,1.1509581,4.3894734,rearing,0
7946,2.91638,4.538485,rearing,0
7947,1.950072,4.7003174,rearing,0
7948,2.614719,5.8057837,rearing,0
7949,2.887072,4.547121,rearing,0
7950,1.9592844,4.7935038,rearing,0
7951,2.058688,4.906252,rearing,0
7952,2.6724846,3.4509945,rearing,0
7953,1.9360011,4.762764,rearing,0
7954,2.2611399,5.388198,rearing,0
7955,3.356913,5.4776316,rearing,0
7956,2.6061106,5.588838,rearing,0
7957,2.1980395,4.854057,rearing,0
7958,2.3327186,4.9912615,rearing,0
7959,1.9122517,3.9564376,rearing,0
7960,2.7066405,5.558363,rearing,0
7961,1.4562846,2.7009845,rearing,0
7962,0.98861533,3.8943553,rearing,0
7963,1.7615801,5.346857,rearing,0
7964,1.9617275,6.1999183,rearing,0
7965,1.6472125,4.1396093,rearing,0
7966,1.5689594,4.367584,rearing,0
7967,1.644451,3.5941296,rearing,0
7968,0.45971543,5.5830193,rearing,0
7969,1.2529801,2.8099859,rearing,0
7970,-1.106461,4.216473,rearing,0
7971,-0.24626899,4.016585,rearing,0
7972,0.3864878,5.061472,rearing,0
7973,-0.93641204,4.5153193,rearing,0
7974,-1.6538419,5.4464583,rearing,0
7975,1.5473385,4.6298347,rearing,0
7976,-0.83518976,4.8046656,rearing,0
7977,0.91812295,2.818208,rearing,0
7978,0.9910205,6.8554893,rearing,0
7979,1.969138,4.4469895,rearing,0
7980,1.4223657,5.738254,rearing,0
7981,2.488384,2.674823,rearing,0
7982,1.1433733,5.7232313,rearing,0
7983,1.8476471,6.028102,rearing,0
7984,1.8752896,5.4679313,rearing,0
7985,1.9208215,5.8397207,rearing,0
7986,1.6640441,5.0516696,rearing,0
7987,1.5712081,4.577503,rearing,0
7988,0.73362356,3.1895168,rearing,0
7989,-1.4045091,4.0286217,rearing,5
7990,1.9394404,7.157219,rearing,5
7991,-1.4848375,4.76418,rearing,5
7992,0.076664716,3.1302187,rearing,5
7993,0.48915133,5.6805844,rearing,5
7994,-0.5474025,4.3279953,rearing,5
7995,-1.2278326,5.72375,rearing,5
7996,-1.2847804,6.1348557,rearing,3
7997,-1.5274907,4.343137,rearing,3
7998,-1.3191105,3.832347,rearing,3
7999,-1.8375621,4.7007875,rearing,3
8000,-1.4327289,5.2179255,rearing,3
8001,-2.212175,4.012456,rearing,3
8002,-2.9068289,6.034907,rearing,3
8003,-3.8899903,7.303024,rearing,3
8004,-3.7959213,7.03052,rearing,3
8005,-3.082554,5.3406105,rearing,3
8006,-2.9785373,4.3704944,na,3
8007,-4.028854,6.8729334,na,3
8008,-4.1838827,8.93926,na,3
8009,-3.8806016,7.070632,na,3
8010,-3.8917274,6.9157586,na,3
8011,-4.6472917,6.9918385,walking,3
8012,-4.123788,7.344797,walking,3
8013,-3.2242029,4.6189566,walking,3
8014,-3.684916,6.400699,walking,3
8015,-1.6012695,4.7159915,walking,3
8016,-0.8792611,3.733628,walking,3
8017,-1.113608,5.2409945,walking,3
8018,0.93680483,4.8661942,walking,3
8019,-1.0010656,5.024242,walking,0
8020,1.1111394,4.9822464,na,0
8021,1.8897002,5.530019,na,0
8022,0.7746067,3.5875292,na,0
8023,1.2528216,3.987682,na,0
8024,-0.82539254,4.836567,rearing,0
8025,0.029770134,5.132901,rearing,0
8026,1.4402232,5.3351893,rearing,0
8027,1.3675829,5.03292,rearing,0
8028,2.6398025,4.5259995,rearing,0
8029,1.7742844,4.755845,rearing,0
8030,2.7530243,2.524867,rearing,0
8031,2.1000934,5.0826397,rearing,0
8032,1.5524215,4.924165,rearing,0
8033,1.1889441,5.9771786,rearing,0
8034,2.0786843,4.8513775,rearing,0
8035,1.3787222,3.8731294,rearing,0
8036,2.1752343,4.1726713,rearing,0
8037,1.4935211,4.325726,rearing,0
8038,1.4547417,5.022536,rearing,0
8039,-0.6353369,3.920988,rearing,0
8040,1.39097,5.4143085,rearing,0
8041,1.3765982,4.6623917,rearing,0
8042,-1.0710831,5.8036523,rearing,0
8043,-1.0475813,4.116682,rearing,0
8044,1.3587934,3.4668994,rearing,0
8045,0.82166874,2.5918067,rearing,0
8046,1.8836573,6.55434,rearing,0
8047,1.65445,4.021089,rearing,0
8048,1.1596767,6.6653557,rearing,0
8049,1.4036828,4.090993,na,0
8050,1.095658,5.886077,na,0
8051,0.60715395,6.257881,na,0
8052,-0.004326413,7.315031,na,0
8053,1.4467714,5.5668387,na,0
8054,1.6368717,10.119795,na,0
8055,2.4818084,5.2252617,na,0
8056,-0.12435445,4.0974784,na,0
8057,0.43788537,6.37011,na,0
8058,0.89916044,6.470593,na,0
8059,0.31405663,7.51484,na,0
8060,-0.38512024,6.9820976,na,0
8061,-0.098969,5.7575374,na,0
8062,-0.09788643,6.6349664,na,0
8063,-1.1819265,4.709258,na,0
8064,1.1070758,6.6769457,na,0
8065,1.7352741,4.8663344,na,0
8066,0.24342419,4.1477637,na,0
8067,0.9503378,2.7696035,na,0
8068,-0.9989838,6.6073923,na,0
8069,0.16703801,3.5955563,na,0
8070,-1.4738826,5.210285,walking,0
8071,-1.3075318,6.5113573,walking,0
8072,-1.2494472,6.8300858,walking,0
8073,-1.3685114,7.2699323,walking,3
8074,-1.4297695,7.204504,walking,3
8075,-1.4768587,7.157961,walking,3
8076,-1.5632682,7.0398297,walking,3
8077,-1.8192217,7.0712914,na,3
8078,-1.7641311,6.7412148,na,3
8079,-2.3946538,7.1319966,na,3
8080,-2.6057642,6.9612155,na,3
8081,-3.0383425,7.0081453,na,3
8082,-3.3898118,7.0063543,na,3
8083,-3.5624676,7.0150313,na,3
8084,-3.5861046,7.298251,na,3
8085,-3.6249785,7.0042753,na,3
8086,-3.6686263,7.0337353,na,3
8087,-3.5447018,7.0914145,na,3
8088,-3.3472614,7.008816,na,3
8089,-2.981199,6.9173923,na,3
8090,-2.8633635,7.0302596,na,3
8091,-2.5809836,6.927994,na,3
8092,-2.5473828,7.0343204,na,3
8093,-2.3451583,7.0323167,na,3
8094,-1.9381682,7.03055,na,3
8095,-2.0629668,7.3025465,walking,3
8096,-2.00075,7.3587747,walking,3
8097,-1.9059664,7.257678,walking,3
8098,-1.9477156,7.437562,walking,3
8099,-1.9203751,7.3373322,walking,3
8100,-1.8446953,7.399056,walking,3
8101,-1.9412155,7.2882586,walking,3
8102,-1.6046287,7.408882,walking,3
8103,-1.0805254,7.600196,walking,3
8104,-1.0365479,7.430078,na,3
8105,-0.8857469,7.8097568,na,3
8106,-0.59141636,7.630089,na,3
8107,-1.1335888,5.748448,na,3
8108,-0.92209834,7.9648623,na,3
8109,-0.7854817,8.078671,na,3
8110,0.6470624,5.615571,na,3
8111,-0.8014554,8.350823,na,3
8112,-1.10859,8.896179,na,3
8113,-1.3067745,8.816351,na,3
8114,-1.5291963,6.3380136,na,3
8115,-1.0314819,6.7246413,na,3
8116,-1.6198913,7.0852566,na,3
8117,-1.4682877,5.7815466,na,3
8118,-1.5391822,5.781576,na,3
8119,-1.4719723,5.2862425,na,3
8120,-1.2922564,7.6251473,na,3
8121,-1.7224853,6.345493,na,3
8122,-1.1658379,8.383493,na,3
8123,-1.2801238,8.108247,na,3
8124,-1.3151476,7.899831,na,3
8125,-1.5564213,7.8195744,na,3
8126,-1.4003268,7.382531,na,3
8127,-1.5341183,7.3022676,na,3
8128,-1.5163356,7.2534375,na,3
8129,-1.5364667,6.998606,na,3
8130,-1.4885269,7.1087384,na,3
8131,-1.2261163,7.162696,na,3
8132,0.05828896,6.765037,na,3
8133,0.5665281,6.7211194,na,3
8134,0.5827992,6.8850775,na,3
8135,0.38997433,6.840634,na,5
8136,-0.34885034,5.4982805,na,5
8137,0.5946462,6.9537787,na,5
8138,0.67135483,7.0188894,na,5
8139,1.043757,7.3593736,na,0
8140,0.9873921,6.0046544,na,0
8141,1.1936319,6.979253,na,0
8142,1.4958962,6.506485,na,0
8143,0.51556623,3.741909,na,0
8144,1.0328628,5.4500117,na,0
8145,-1.1679698,5.844269,na,0
8146,1.0342906,3.9432015,na,0
8147,1.5004804,3.8540168,na,0
8148,-0.35749152,4.453425,na,0
8149,-1.4291195,4.276492,na,0
8150,-1.534356,5.8974824,na,0
8151,-1.3247886,3.8869436,na,0
8152,2.2402518,7.1794424,na,0
8153,-0.45454735,3.1722631,na,0
8154,0.17025056,4.2946215,na,0
8155,1.4345497,4.050725,na,0
8156,1.9972711,2.7212064,na,0
8157,0.8130021,4.1404223,na,0
8158,2.3651204,4.9909596,na,0
8159,2.216721,3.8907132,na,0
8160,0.67484903,5.8420835,rearing,0
8161,2.0820608,2.7187939,rearing,0
8162,2.277426,2.7717392,rearing,0
8163,1.0796068,5.5589867,rearing,0
8164,0.2528566,3.012453,rearing,0
8165,2.142857,5.7223587,rearing,0
8166,1.4834073,3.6198573,rearing,0
8167,1.4237453,5.185384,rearing,0
8168,1.658203,4.002318,rearing,0
8169,3.3401923,3.9168825,rearing,0
8170,2.7033281,5.1800127,rearing,0
8171,2.7068138,4.528851,rearing,0
8172,2.588045,4.355626,rearing,0
8173,1.5468165,4.003635,rearing,0
8174,2.7724514,4.488754,rearing,0
8175,1.0924445,3.1813247,rearing,0
8176,1.2686288,2.8922899,rearing,0
8177,2.7807164,5.9993644,rearing,0
8178,2.458979,4.3838015,rearing,0
8179,1.3556893,3.6719983,rearing,0
8180,1.934593,4.200567,rearing,0
8181,2.2523968,4.4342866,rearing,0
8182,-0.39202926,3.112938,rearing,0
8183,2.3906102,4.423748,rearing,0
8184,0.8395817,2.6849546,rearing,0
8185,1.8931212,4.6884665,rearing,0
8186,2.5055761,6.54151,rearing,0
8187,2.2911215,4.4771066,rearing,0
8188,1.6200795,3.7759948,rearing,0
8189,0.43765634,3.0067735,rearing,0
8190,1.0993569,2.4397726,rearing,0
8191,1.4406803,5.5553656,rearing,0
8192,1.5023745,5.59692,rearing,0
8193,-1.3399488,4.183238,rearing,0
8194,1.6294754,2.5483344,rearing,0
8195,2.406122,7.1225767,rearing,0
8196,-0.43876216,5.132592,rearing,0
8197,-0.92217374,4.0308437,rearing,0
8198,-0.51165944,3.6793134,rearing,0
8199,1.4627346,8.841467,rearing,0
8200,-0.91179544,6.7994547,rearing,0
8201,0.49721822,5.4938426,rearing,0
8202,-1.122704,4.93646,rearing,0
8203,-1.5537184,5.900304,rearing,3
8204,-1.5766946,4.1554513,rearing,3
8205,-3.0034606,5.900047,rearing,3
8206,-3.3690426,7.404237,rearing,3
8207,-3.7953029,7.0672674,rearing,3
8208,-3.769345,8.165458,rearing,3
8209,-0.89126915,2.6530056,rearing,3
8210,-4.010483,7.527502,rearing,3
8211,-3.4995987,6.9783816,rearing,3
8212,-3.6454482,8.603396,na,3
8213,-3.568078,8.055967,walking,3
8214,-3.4725072,8.666079,walking,3
8215,-3.3531027,6.8631124,walking,3
8216,-2.9121094,6.3026624,walking,3
8217,-3.092194,7.928691,walking,3
8218,-2.7638907,5.0352755,walking,3
8219,-2.9777942,6.2842426,walking,3
8220,-3.4850938,6.2056966,walking,3
8221,-3.1775494,5.32247,walking,3
8222,-3.4870615,6.2969866,walking,3
8223,-3.4021862,5.9588737,walking,3
8224,-2.8531737,4.5331078,walking,3
8225,-3.4226172,5.7369885,walking,3
8226,-3.70768,6.376343,walking,3
8227,-3.5240965,6.219452,walking,3
8228,-3.3694036,6.0433345,walking,3
8229,-3.0518124,5.3924932,walking,3
8230,-3.2738497,5.5287967,walking,3
8231,-3.4539614,5.99503,walking,3
8232,-2.988066,5.1062574,walking,3
8233,-4.0814695,9.5560875,walking,3
8234,-3.1023562,6.1830244,walking,3
8235,-2.6321628,6.1720695,walking,3
8236,-2.3915396,6.607613,walking,3
8237,-2.2441,5.9859405,walking,3
8238,-1.6325735,6.3008213,walking,3
8239,-1.6635641,6.4941945,walking,3
8240,-1.2234385,6.2042994,walking,3
8241,-1.9085077,6.1289234,walking,3
8242,0.57595336,7.2643685,walking,3
8243,-1.8498248,5.925296,walking,0
8244,-1.2621639,5.723346,na,0
8245,-0.68991536,3.693587,na,0
8246,0.63665086,9.6285095,na,0
8247,0.9764578,3.366241,na,0
8248,0.02296507,4.381539,na,0
8249,-0.28868878,5.6878266,na,0
8250,0.7175399,6.451498,na,0
8251,-0.30381563,4.5945168,na,0
8252,0.121021904,5.597104,na,0
8253,1.1013255,5.8857913,na,0
8254,1.9872025,4.7093787,na,0
8255,2.6240714,5.498318,na,0
8256,2.2765977,6.7545123,rearing,0
8257,1.9348594,5.2162843,rearing,0
8258,2.7919748,6.939969,rearing,0
8259,3.2206345,7.4487176,rearing,5
8260,2.42874,4.8996396,rearing,5
8261,2.8789618,6.969032,rearing,5
8262,2.7124822,6.0160117,rearing,5
8263,1.2146884,5.5469356,rearing,5
8264,2.7557547,5.770613,rearing,5
8265,3.6108718,7.2575283,rearing,5
8266,3.0868862,6.909676,rearing,5
8267,2.8875957,7.126907,rearing,5
8268,2.9677515,5.945944,rearing,5
8269,3.3123224,9.188135,rearing,5
8270,3.130514,6.698618,rearing,5
8271,1.9427433,4.546202,rearing,5
8272,2.9892032,8.597264,rearing,5
8273,2.1960208,5.5523787,rearing,5
8274,2.326383,7.453419,rearing,5
8275,1.6836858,3.6459248,rearing,5
8276,1.4536053,4.259621,rearing,0
8277,1.403975,5.2194147,rearing,0
8278,0.9049255,6.239608,rearing,0
8279,-1.063474,6.0833287,rearing,0
8280,-0.25715753,6.196936,rearing,0
8281,0.9224359,6.302199,rearing,0
8282,0.45720243,5.8459,rearing,0
8283,0.86468875,3.1962597,rearing,0
8284,-1.1539079,5.4073367,rearing,0
8285,-0.95413285,7.209592,rearing,3
8286,-1.3696412,6.0724416,rearing,3
8287,-1.1050996,5.9794064,rearing,3
8288,-0.39988253,8.509224,rearing,3
8289,-0.5874616,7.895821,rearing,3
8290,-0.54053766,7.6838403,rearing,3
8291,-0.69932914,7.7629447,na,3
8292,-0.64502454,7.7028623,na,3
8293,-0.53906846,7.376567,na,3
8294,-0.51228434,7.3843317,na,3
8295,-0.6022353,7.1955523,na,3
8296,-0.5849166,7.1880794,na,3
8297,-0.67895573,7.0474863,walking,3
8298,-0.69503236,7.0083756,walking,3
8299,-0.64551294,7.0577817,walking,3
8300,-0.63364255,7.0011754,walking,3
8301,-0.5435107,6.9778576,walking,3
8302,-0.4076428,6.7195263,walking,3
8303,-0.005475143,6.090548,na,3
8304,0.24887162,5.8750215,na,5
8305,0.5375705,5.704294,na,5
8306,0.44967616,5.45202,na,5
8307,0.37414014,5.488562,na,5
8308,0.45944923,5.4057274,na,5
8309,0.46237049,5.463684,na,5
8310,0.35916075,5.3682437,na,5
8311,0.26981932,5.478015,na,5
8312,0.14118011,5.676129,na,5
8313,-0.5135528,7.061077,na,0
8314,-0.6870455,7.341328,na,3
8315,-0.6192872,7.35482,na,0
8316,-0.5419897,7.2888756,na,0
8317,-0.5920823,7.159708,na,0
8318,-0.45796502,7.330672,rearing,0
8319,-0.39195788,7.359898,rearing,0
8320,-0.22361079,6.99588,rearing,0
8321,1.8246179,5.5046163,rearing,0
8322,2.5050561,6.735678,rearing,0
8323,2.809421,5.8570495,rearing,5
8324,2.9654288,7.3158307,rearing,5
8325,2.6557715,6.2036395,rearing,5
8326,2.6758187,7.0634127,rearing,5
8327,2.1801553,7.069152,rearing,5
8328,2.6160855,5.125277,rearing,5
8329,3.192885,8.669899,rearing,5
8330,2.9178984,5.8192554,rearing,5
8331,3.228428,6.723455,rearing,5
8332,3.4217126,6.226526,rearing,5
8333,3.3774476,8.337687,rearing,5
8334,3.462218,8.336325,rearing,5
8335,3.7034247,7.6560307,rearing,5
8336,3.4258115,8.486694,rearing,4
8337,2.9603744,7.2586875,rearing,4
8338,3.2092705,6.49545,rearing,4
8339,2.631551,5.1300263,rearing,4
8340,3.9107542,6.172975,rearing,4
8341,3.1906364,5.5546584,rearing,4
8342,4.041668,5.3467765,rearing,4
8343,3.5665631,5.4474277,rearing,2
8344,5.397176,5.577721,rearing,4
8345,6.1915603,5.898204,rearing,2
8346,6.0624275,5.840748,rearing,2
8347,5.850406,5.7088323,rearing,2
8348,5.893635,5.946714,rearing,2
8349,5.812328,5.9845443,rearing,2
8350,5.808234,6.049134,rearing,2
8351,5.839928,5.961537,rearing,2
8352,5.89269,5.94021,rearing,2
8353,5.919468,5.993321,rearing,2
8354,5.7085905,5.6843257,rearing,4
8355,3.5585918,6.2330465,rearing,0
8356,3.0008504,5.447395,rearing,0
8357,2.7442863,6.486847,rearing,0
8358,1.949295,5.6162086,rearing,0
8359,2.5016298,6.0243907,rearing,0
8360,2.4032302,4.36854,rearing,0
8361,1.2904128,3.616966,rearing,0
8362,2.270405,5.4241776,rearing,0
8363,2.4259682,4.485168,rearing,0
8364,1.4999838,6.0010605,rearing,0
8365,1.5424045,5.7131176,rearing,0
8366,1.7914047,6.47211,rearing,0
8367,1.7015141,5.233235,rearing,0
8368,-0.60025513,3.6924453,rearing,0
8369,1.5212138,4.8686423,rearing,0
8370,-0.3740336,4.4809084,rearing,0
8371,0.28809878,5.007168,rearing,0
8372,0.96755016,6.053782,rearing,0
8373,1.7463261,4.928503,rearing,0
8374,0.39043742,6.8731804,rearing,0
8375,-1.313818,5.19761,rearing,0
8376,-1.6753801,5.5691843,rearing,3
8377,0.16677171,4.6852927,rearing,3
8378,-1.7927012,6.2910376,na,3
8379,-1.7747309,4.929386,na,3
8380,-2.35902,5.9267364,walking,3
8381,-2.964698,5.6512003,walking,3
8382,-1.3593401,5.272318,walking,3
8383,-1.7342762,5.31971,walking,3
8384,-1.6431379,5.7200937,walking,3
8385,-1.1264298,4.9568906,walking,3
8386,-1.7679495,5.899913,walking,3
8387,-1.1981021,5.12685,walking,3
8388,-1.2935594,4.8862247,walking,3
8389,0.5778731,7.9151297,na,3
8390,-1.6227515,6.4200974,na,3
8391,-1.2601767,5.341288,na,3
8392,1.5060561,5.173928,na,3
8393,0.038290262,7.206741,na,3
8394,-1.0473073,4.9543047,na,0
8395,-0.59905165,4.7692604,na,0
8396,2.4570048,3.0951471,na,0
8397,1.5009078,3.6087947,na,0
8398,-0.23660389,4.460847,rearing,0
8399,0.68526554,5.7215285,rearing,0
8400,1.3350925,6.7412105,rearing,0
8401,1.563035,5.998397,rearing,0
8402,2.0408118,2.5227466,rearing,0
8403,2.4268034,7.2992797,rearing,0
8404,1.8946664,4.665216,rearing,0
8405,2.235985,7.7508235,rearing,0
8406,2.9751413,4.8175035,rearing,0
8407,2.3180246,3.580115,rearing,0
8408,1.59087,5.5106883,rearing,0
8409,1.4652898,6.060198,rearing,0
8410,-1.234109,5.2800384,rearing,0
8411,1.5004537,4.9253306,rearing,0
8412,0.17889273,4.200852,rearing,0
8413,1.4200233,3.6318688,rearing,0
8414,-0.3531531,3.5006127,rearing,0
8415,1.9055983,5.7893133,rearing,0
8416,2.0963435,4.8531966,rearing,0
8417,-1.488293,4.2619424,rearing,0
8418,0.7754427,2.9916272,rearing,0
8419,-0.21796896,3.283084,rearing,0
8420,-0.5025099,5.1031585,rearing,0
8421,-0.9532039,7.3035927,rearing,0
8422,0.1927581,6.42016,rearing,0
8423,-0.85096085,4.1127753,rearing,0
8424,-0.097996324,4.2643776,rearing,0
8425,0.5992461,6.079901,rearing,0
8426,0.9515074,5.5973334,na,0
8427,0.3477931,9.750598,na,0
8428,-1.2309453,4.7394643,na,0
8429,1.1274921,7.0503936,na,0
8430,0.9485127,5.3022485,na,0
8431,1.2441564,5.8943415,na,0
8432,1.3389575,6.009287,na,5
8433,0.98060703,6.7268796,na,5
8434,0.9998206,5.6139693,na,0
8435,1.301776,4.4839673,na,5
8436,1.5964243,5.0220566,na,5
8437,1.5423766,6.08123,na,5
8438,2.110501,2.9632173,na,5
8439,2.0135534,8.897951,na,5
8440,1.5095848,6.5866523,na,5
8441,2.1855998,8.886713,na,5
8442,2.3385887,5.840026,na,5
8443,2.1492083,8.713425,na,5
8444,1.8322453,5.3327174,na,5
8445,2.2207177,5.1981263,na,0
8446,1.7958014,5.7516418,na,0
8447,1.6859914,6.0091944,na,0
8448,2.2109783,9.037325,na,0
8449,1.7976639,5.715642,na,5
8450,2.0602598,5.5168686,na,5
8451,2.468724,7.790719,rearing,5
8452,2.408917,6.110274,rearing,5
8453,2.4293158,6.8361664,rearing,5
8454,1.5436922,5.801049,rearing,5
8455,1.5206153,4.373111,rearing,5
8456,1.9376898,6.4658537,rearing,5
8457,1.4898949,6.3219643,rearing,5
8458,0.8355249,5.6206675,rearing,5
8459,1.4243668,5.891826,rearing,5
8460,1.579367,5.6525755,rearing,5
8461,1.094642,5.453502,rearing,5
8462,2.4496667,5.3759036,rearing,5
8463,1.8576511,7.961795,rearing,5
8464,2.1792324,7.3015738,rearing,5
8465,2.1253595,8.420119,rearing,5
8466,2.0852907,5.8261156,rearing,5
8467,2.421091,8.816887,rearing,5
8468,2.1621125,8.831185,rearing,5
8469,2.260088,6.376976,rearing,5
8470,2.1423824,8.692967,rearing,5
8471,2.101222,8.612872,rearing,5
8472,2.2299745,8.6130905,rearing,5
8473,2.2552748,8.512781,rearing,5
8474,1.4707507,5.7131844,rearing,5
